trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.05, 'e': 0.07499999999999918}",30,18,18.4042186178108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.05, 'e': 0.06999999999999917}",25,8,29.595041200131618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.05, 'e': 0.06499999999999917}",30,12,21.89865382580563,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.05, 'e': 0.05999999999999917}",20,14,13.454639042691701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.05, 'e': 0.054999999999999175}",20,8,22.434154280657513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.05, 'e': 0.04999999999999918}",20,6,15.087733157888547,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.05, 'e': 0.04499999999999918}",20,14,-1.0379368517062002,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.05, 'e': 0.03999999999999918}",20,16,7.6388952513769155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.05, 'e': 0.034999999999999185}",20,10,6.353358426118329,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.029999999999999184}",20,9,17.615674591991077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.05, 'e': 0.024999999999999183}",20,12,14.661963279458412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.05, 'e': 0.01999999999999918}",20,12,14.763468717988381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.05, 'e': 0.01499999999999918}",25,17,14.39700353912278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.05, 'e': 0.00999999999999918}",30,5,37.00505655373369,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.05, 'e': 0.00499999999999918}",25,9,30.778221025795812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.05, 'e': -8.205242041370298e-16}",25,15,21.87903711787898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,12.06119766036985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
